url,received,source,forum,thread,direction,work_or_personal,counterparty,body,summary,potential_work,potential_work_reason,acknowledged,acknowledged_reason,done,done_reason
https://mail.google.com/mail/u/0/#all/19e211ea6485be97,2026-05-13T11:35:03+00:00,gmail_brady_doromind_com,brady@doromind.com,19e211ea6485be97,inbound,work,Mala Elhassan,"CS - 5/13/2026
Coach - mala

9am - woke up. Had water with lemon.

10–11am we did a workout on YouTube. Reported she feels like she may be
ready to return to yoga classes within the next couple of days.

Went over schedule for today. I asked if her adviser had replied to her
email yet and she said no.I showed her a computer shortcut I discovered by
accident on my keyboard. She became interested in it and then started
looking up more shortcuts on Youtube.  She wrote down the different
commands and shortcuts for both of us to refer back to.

1:30pm meds.

2:30–4pm met with her mum to look at furniture and design ideas for the
house. Mood  overall were good.

Although, while C was at the counter paying for something.  her mum shared
privately with me that a friend had mistaken their dinner plans for next
week when they were actually scheduled for tomorrow and she was going to be
annoyed if her friend cancels.  Her mum commented that she finds C
exhausting and does not always like being around her too much, especially
during dinners with her dad. She then asked if I also find C exhausting. I
responded that C has been doing really well and is really trying to find
friends to do things with.  Mum wished C could find a friend who had
similar mental illness she could bond with.

5–7pm had a light dinner

7:15pm Yin yoga class. The class was more meditation-focused and calming
than physically demanding.

9pm meds.

Throughout the day she was analyzing and joking about her diagnosis. She
broke down the word “schizoaffective” and joked that it means she is
“effective.” I asked why she was reframing it that way and she said she
does not want the diagnosis to hold power over her. She is still trying to
challenge her illness and saying it was all circumstantial by outside
events.  Gave her space to process this. I then asked if she had been
seeing her therapist regularly and suggested it could also be something
useful to continue exploring in therapy. She stated that she likes her
therapist.

Today she also showed me a chronological list she has been putting together
of her treatments, hospitalizations, and past medications. She said she is
trying to better understand the timeline of her mental health history and
treatment progression.
( Seems like with a lot of downtime she's focusing on this )

Continued issues with attention. Cannot multitask. She forgot the turkey
bacon on the stove after walking away to get ready. I was in the kitchen so
I was checking on it, but when she returned I asked if she had forgotten
anything and she initially said no. After I reminded her about the stove,
she shrieked and said she needs to put a bigger sign above the oven to
remind herself. She also continues to leave drawers, cupboards, and doors
open after getting items out.

Decided she would rather do a life -drawing class than go to the concert.
So she signed us both to do the drawing class on Sunday instead.
 
 ----
Secured by Paubox - HITRUST certified
https://www.paubox.com
----",Mala Elhassan: CS - 5/13/2026 Coach - mala 9am - woke up. Had water with lemon. 10–11am we did a workout on YouTube. Reported she feels lik…,N,Inbound email FYI without explicit ask,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778671617682569,2026-05-13T11:26:57.682569+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778671617.682569,inbound,work,Doro Mind,:speech_balloon: New message from Neesa S. (n*********r@p****n.me),Doromind app new-msg notification: :speech_balloon: New message from Neesa S. (n*********r@p****n.me),N,Automated inbound-msg bot post,,,,
https://mail.google.com/mail/u/0/#all/19e21012020095b0,2026-05-13T11:03:02+00:00,gmail_brady_doromind_com,brady@doromind.com,19e21012020095b0,inbound,work,Leslie Pollak @ NAMIWalks Westchester,"namiwalks - DonorDrive®                              Hi Doro, 

 By registering for NAMIWalks Westchester, you moved NAMI one step closer
to Mental Health for All. 

 When it comes to mental health, together, we are stronger. Together, we
break down barriers. Together, we create hope. *Together, we are
NAMIWalks.*

 Your commitment:

   - Promotes awareness of mental health and reduces stigma.
  - Raises funds for NAMI’s free, top-rated mental health programs.
  - Builds community to let people know they are not alone. 
 
 Here are *six easy ways *to show your community that you are NAMIWalks: 

   - Make a self-donation. Show NAMIWalks matters to you by making a
donation to your efforts - any amount makes a difference! 
  - *Get personal. *You’ve joined a national movement to reduce stigma by
sharing our stories - our why - with others. Update your participant page
<https://mandrillapp.com/track/click/30041712/namiwalks?p=eyJzIjoiQTRfTTAtdllKM3hldWdjT05HVEdsTDdnRXI4IiwidiI6MiwicCI6IntcInVcIjozMDA0MTcxMixcInZcIjoyLFwidXJsXCI6XCJodHRwOlxcXC9cXFwvbmFtaXdhbGtzJiM0NjtvcmdcXFwvdXBkYXRlcGFydGljaXBhbnRwYWdlMjAyNlwiLFwiaWRcIjpcIjZjNTQ5ZGY1MDU1MjQzYmNhYmQ3MzBjYWQzMWU3ZjRlXCIsXCJ1cmxfaWRzXCI6W1wiODFmMTgxMWU4MmE2NzYzMmQ2YTQ5MDJkOWYxZmExYmFkOTM4Yzk1ZVwiXSxcIm1zZ190c1wiOjE3Nzg2NzAxODJ9In0> to include your photo
and your story <https://mandrillapp.com/track/click/30041712/namiwalks?p=eyJzIjoiUDFaT2kzLWlrMUwzVFJpVGJPN1JzQ3Utd3hRIiwidiI6MiwicCI6IntcInVcIjozMDA0MTcxMixcInZcIjoyLFwidXJsXCI6XCJodHRwOlxcXC9cXFwvbmFtaXdhbGtzJiM0NjtvcmdcXFwvc2hhcmV5b3Vyc3RvcnkyMDI2XCIsXCJpZFwiOlwiNmM1NDlkZjUwNTUyNDNiY2FiZDczMGNhZDMxZTdmNGVcIixcInVybF9pZHNcIjpbXCI4MWYxODExZTgyYTY3NjMyZDZhNDkwMmQ5ZjFmYTFiYWQ5MzhjOTVlXCJdLFwibXNnX3RzXCI6MTc3ODY3MDE4Mn0ifQ>...share your
why! 
  - *Engage your network. *Family, friends, and coworkers are your network
of influence <https://mandrillapp.com/track/click/30041712/www?p=eyJzIjoiYVA0RjJwUlpYdGRiNUFScTREQ1VHX1FTSS1NIiwidiI6MiwicCI6IntcInVcIjozMDA0MTcxMixcInZcIjoyLFwidXJsXCI6XCJodHRwOlxcXC9cXFwvd3d3JiM0NjtuYW1pd2Fsa3MmIzQ2O29yZ1xcXC9uZXR3b3Jrb2ZpbmZsdWVuY2VcIixcImlkXCI6XCI2YzU0OWRmNTA1NTI0M2JjYWJkNzMwY2FkMzFlN2Y0ZVwiLFwidXJsX2lkc1wiOltcIjEwYThlNTBjZjg0OWY5NDlhOWVhM2I3ZDhmYTBjZjk2NjFkZTlmYjhcIl0sXCJtc2dfdHNcIjoxNzc4NjcwMTgyfSJ9>. Reach
out today to ask for their support by making a donation or joining you on
Walk Day.  
  - *Find your best tools. *Emails, letters, social media, and more…find
the best tools to communicate with your network. We highly recommend
sending emails through your participant dashboard
<https://mandrillapp.com/track/click/30041712/namiwalks?p=eyJzIjoick10eFRndVliMG14R1d5ZDZXY185RWVxYzlzIiwidiI6MiwicCI6IntcInVcIjozMDA0MTcxMixcInZcIjoyLFwidXJsXCI6XCJodHRwOlxcXC9cXFwvbmFtaXdhbGtzJiM0NjtvcmdcXFwvZGFzaGJvYXJkZW1haWxzMjAyNlwiLFwiaWRcIjpcIjZjNTQ5ZGY1MDU1MjQzYmNhYmQ3MzBjYWQzMWU3ZjRlXCIsXCJ1cmxfaWRzXCI6W1wiODFmMTgxMWU4MmE2NzYzMmQ2YTQ5MDJkOWYxZmExYmFkOTM4Yzk1ZVwiXSxcIm1zZ190c1wiOjE3Nzg2NzAxODJ9In0>! 
  - *Share on social media. *Showcase to the world that you are NAMIWalks
with this photo frame <https://mandrillapp.com/track/click/30041712/namiwalks?p=eyJzIjoidk1LVUluS1ZrQVdNT05qX3ctcEdKTmNFRXhvIiwidiI6MiwicCI6IntcInVcIjozMDA0MTcxMixcInZcIjoyLFwidXJsXCI6XCJodHRwOlxcXC9cXFwvbmFtaXdhbGtzJiM0NjtvcmdcXFwvZnJhbWUyMDI2XCIsXCJpZFwiOlwiNmM1NDlkZjUwNTUyNDNiY2FiZDczMGNhZDMxZTdmNGVcIixcInVybF9pZHNcIjpbXCI4MWYxODExZTgyYTY3NjMyZDZhNDkwMmQ5ZjFmYTFiYWQ5MzhjOTVlXCJdLFwibXNnX3RzXCI6MTc3ODY3MDE4Mn0ifQ> or use our
pre-made version <https://mandrillapp.com/track/click/30041712/namiwalks?p=eyJzIjoiWFNVS0VRdDNOcmhwdnk2VDRJYTZibW82d21BIiwidiI6MiwicCI6IntcInVcIjozMDA0MTcxMixcInZcIjoyLFwidXJsXCI6XCJodHRwOlxcXC9cXFwvbmFtaXdhbGtzJiM0NjtvcmdcXFwvcHJlbWFkZWZyYW1lMjAyNlwiLFwiaWRcIjpcIjZjNTQ5ZGY1MDU1MjQzYmNhYmQ3MzBjYWQzMWU3ZjRlXCIsXCJ1cmxfaWRzXCI6W1wiODFmMTgxMWU4MmE2NzYzMmQ2YTQ5MDJkOWYxZmExYmFkOTM4Yzk1ZVwiXSxcIm1zZ190c1wiOjE3Nzg2NzAxODJ9In0>! Upload and
share on social media with a caption promoting NAMIWalks! Need help with a
caption? Check out some samples here
<https://mandrillapp.com/track/click/30041712/namiwalks?p=eyJzIjoialgyX2s1U1FtLVpyRDNWeTRBTUJhcHFwLWJvIiwidiI6MiwicCI6IntcInVcIjozMDA0MTcxMixcInZcIjoyLFwidXJsXCI6XCJodHRwOlxcXC9cXFwvbmFtaXdhbGtzJiM0NjtvcmdcXFwvc2FtcGxlY2FwdGlvbnMyMDI2XCIsXCJpZFwiOlwiNmM1NDlkZjUwNTUyNDNiY2FiZDczMGNhZDMxZTdmNGVcIixcInVybF9pZHNcIjpbXCI4MWYxODExZTgyYTY3NjMyZDZhNDkwMmQ5ZjFmYTFiYWQ5MzhjOTVlXCJdLFwibXNnX3RzXCI6MTc3ODY3MDE4Mn0ifQ>. 
  - *Download the Fundraise4NAMI App. *Fundraise on the go by visiting the
App Store
<https://mandrillapp.com/track/click/30041712/apps?p=eyJzIjoiSDJ3aXlaLVQ2bENKYXFMNEQyZ1Ewc1YxTUhzIiwidiI6MiwicCI6IntcInVcIjozMDA0MTcxMixcInZcIjoyLFwidXJsXCI6XCJodHRwczpcXFwvXFxcL2FwcHMmIzQ2O2FwcGxlJiM0Njtjb21cXFwva3pcXFwvYXBwXFxcL2Z1bmRyYWlzZTRuYW1pXFxcL2lkNjQ3ODYyMjM0NFwiLFwiaWRcIjpcIjZjNTQ5ZGY1MDU1MjQzYmNhYmQ3MzBjYWQzMWU3ZjRlXCIsXCJ1cmxfaWRzXCI6W1wiYTk1NzZhNzUxMTg4Y2VkZjY4ODJmYmY0NjZlNGRkZWFkZmY2NDliNFwiXSxcIm1zZ190c1wiOjE3Nzg2NzAxODJ9In0> or
Google Play Store
<https://mandrillapp.com/track/click/30041712/play?p=eyJzIjoiZFpleldRajRnMnE1YkloRlZPb0lBamJrZDB3IiwidiI6MiwicCI6IntcInVcIjozMDA0MTcxMixcInZcIjoyLFwidXJsXCI6XCJodHRwczpcXFwvXFxcL3BsYXkmIzQ2O2dvb2dsZSYjNDY7Y29tXFxcL3N0b3JlXFxcL2FwcHNcXFwvZGV0YWlscz9pZD1jb20mIzQ2O251Y2xhdmlzJiM0NjtuYW1pJmhsPWVuXCIsXCJpZFwiOlwiNmM1NDlkZjUwNTUyNDNiY2FiZDczMGNhZDMxZTdmNGVcIixcInVybF9pZHNcIjpbXCI3OWUxMjgxNmNhYzQ2MTE2M2FmMmJiZDg2N2FlZmJkOWYxY2E0M2MyXCJdLFwibXNnX3RzXCI6MTc3ODY3MDE4Mn0ifQ>
to download the app now! You’ll be able to text or email a donation link
to your contacts, share your QR code with prospective donors, post updates
on social media, get notifications when you receive a donation…and
more! 
 
 You are now part of a nationwide community of wellness, joy, and hope. We
cannot wait to see you at NAMIWalks Westchester proudly wearing your 2026
T-shirt <https://mandrillapp.com/track/click/30041712/namiwalks?p=eyJzIjoiaGZYdEhBSWRDX2loZkxCdzR1Mno4S0NkY0tRIiwidiI6MiwicCI6IntcInVcIjozMDA0MTcxMixcInZcIjoyLFwidXJsXCI6XCJodHRwOlxcXC9cXFwvbmFtaXdhbGtzJiM0NjtvcmdcXFwvMjAyNnRzaGlydFwiLFwiaWRcIjpcIjZjNTQ5ZGY1MDU1MjQzYmNhYmQ3MzBjYWQzMWU3ZjRlXCIsXCJ1cmxfaWRzXCI6W1wiODFmMTgxMWU4MmE2NzYzMmQ2YTQ5MDJkOWYxZmExYmFkOTM4Yzk1ZVwiXSxcIm1zZ190c1wiOjE3Nzg2NzAxODJ9In0> - earned when you raise $100
or more by Walk Day!  

 View our Participant Guidebook <https://mandrillapp.com/track/click/30041712/namiwalks?p=eyJzIjoiYVBPYjJaZjRoMFJEMHVhQWdFV3ZGVmpwblBjIiwidiI6MiwicCI6IntcInVcIjozMDA0MTcxMixcInZcIjoyLFwidXJsXCI6XCJodHRwOlxcXC9cXFwvbmFtaXdhbGtzJiM0NjtvcmdcXFwvcGFydGljaXBhbnQyMDI2XCIsXCJpZFwiOlwiNmM1NDlkZjUwNTUyNDNiY2FiZDczMGNhZDMxZTdmNGVcIixcInVybF9pZHNcIjpbXCI4MWYxODExZTgyYTY3NjMyZDZhNDkwMmQ5ZjFmYTFiYWQ5MzhjOTVlXCJdLFwibXNnX3RzXCI6MTc3ODY3MDE4Mn0ifQ>
and Participant Resource Center <https://mandrillapp.com/track/click/30041712/namiwalks?p=eyJzIjoiNk1VcENXUHY1Z19lQVdoMmltbVZ3ZFk3c3YwIiwidiI6MiwicCI6IntcInVcIjozMDA0MTcxMixcInZcIjoyLFwidXJsXCI6XCJodHRwOlxcXC9cXFwvbmFtaXdhbGtzJiM0NjtvcmdcXFwvcmVzb3VyY2VjZW50ZXJcIixcImlkXCI6XCI2YzU0OWRmNTA1NTI0M2JjYWJkNzMwY2FkMzFlN2Y0ZVwiLFwidXJsX2lkc1wiOltcIjgxZjE4MTFlODJhNjc2MzJkNmE0OTAyZDlmMWZhMWJhZDkzOGM5NWVcIl0sXCJtc2dfdHNcIjoxNzc4NjcwMTgyfSJ9>
for additional tips, tricks, and tools to amplify your fundraising and
awareness-building efforts for NAMIWalks.  

 Together, we are strong. Together, we are hopeful. *Together We Are
NAMIWalks.*

 Your NAMIWalks Team 
#NAMIWalks

    

    ==  Sponsors  ==

     ==  Gold  == <https://mandrillapp.com/track/click/30041712/bthbreakthehold.org?p=eyJzIjoiVVppS1FVVzEzOW5VRDJlZldpa2wtTVZHOHJBIiwidiI6MiwicCI6IntcInVcIjozMDA0MTcxMixcInZcIjoyLFwidXJsXCI6XCJodHRwczpcXFwvXFxcL2J0aGJyZWFrdGhlaG9sZC5vcmdcXFwvXCIsXCJpZFwiOlwiNmM1NDlkZjUwNTUyNDNiY2FiZDczMGNhZDMxZTdmNGVcIixcInVybF9pZHNcIjpbXCIxM2U0NzU2ODcyZTJhNzJlNGM3YjIzZmRiMGZkOTQ4NjgwZWJmOTJlXCJdLFwibXNnX3RzXCI6MTc3ODY3MDE4Mn0ifQ>
<https://mandrillapp.com/track/click/30041712/www.teamdanielrunningforrecovery.org?p=eyJzIjoiRlNhQlF5c3MzT0lvZmwtRldRaElCeGV3MnZ3IiwidiI6MiwicCI6IntcInVcIjozMDA0MTcxMixcInZcIjoyLFwidXJsXCI6XCJodHRwczpcXFwvXFxcL3d3dy50ZWFtZGFuaWVscnVubmluZ2ZvcnJlY292ZXJ5Lm9yZ1xcXC9cIixcImlkXCI6XCI2YzU0OWRmNTA1NTI0M2JjYWJkNzMwY2FkMzFlN2Y0ZVwiLFwidXJsX2lkc1wiOltcIjI5MWVlM2ViMmQwNDgzMTQwODJjYWQ1M2EzMWUzNjA4M2JjYzQxZGZcIl0sXCJtc2dfdHNcIjoxNzc4NjcwMTgyfSJ9>
<https://mandrillapp.com/track/click/30041712/www.nyp.org?p=eyJzIjoiQ2pzMjE0bTJHSldLRnVXeU5TVlAtZUVTRk1JIiwidiI6MiwicCI6IntcInVcIjozMDA0MTcxMixcInZcIjoyLFwidXJsXCI6XCJodHRwczpcXFwvXFxcL3d3dy5ueXAub3JnXFxcL2xvY2F0aW9uc1xcXC93ZXN0Y2hlc3Rlci1odWRzb24tdmFsbGV5XFxcL3dlc3RjaGVzdGVyLWJlaGF2aW9yYWwtaGVhbHRoXCIsXCJpZFwiOlwiNmM1NDlkZjUwNTUyNDNiY2FiZDczMGNhZDMxZTdmNGVcIixcInVybF9pZHNcIjpbXCJlNmMxZTNjNzU0MjhmNDEzNTExNzczY2E0NDc1ZGQzNzM4ZTg3MTgyXCJdLFwibXNnX3RzXCI6MTc3ODY3MDE4Mn0ifQ>
                © 2026 DonorDrive® All rights reserved.    This email was
sent by DonorDrive® software on behalf of a client.
120 E. 8th Street Cincinnati, Ohio, 45202, USA
Unsubscribe
<https://mandrillapp.com/track/click/30041712/www.namiwalks.org?p=eyJzIjoiR09zREIzS0t4dHZaUFprNE5HMldHVG5zam9VIiwidiI6MiwicCI6IntcInVcIjozMDA0MTcxMixcInZcIjoyLFwidXJsXCI6XCJodHRwczpcXFwvXFxcL3d3dy5uYW1pd2Fsa3Mub3JnXFxcL2luZGV4LmNmbT9mdXNlYWN0aW9uPW1haW4udW5zdWJzY3JpYmUmcGFyYW1zPXgwQ1BDeEhDWjBENWEzRmluaHBFOFdic1ZGMGtEMjJTRjQ4SkRUb2JGJTJGeXhEeXMyNTVmeHVBcUVMajRyTlgyYVZOZnhPclRtbFFUT0N4U3hONklIeCUyRktEYm1PWkpZN0MxMSUyRktoNXM3c0FRNGRxRjJmdzlDJTJCaW1UaDkya2JsbyUyQiZsYW5ndWFnZT1lblwiLFwiaWRcIjpcIjZjNTQ5ZGY1MDU1MjQzYmNhYmQ3MzBjYWQzMWU3ZjRlXCIsXCJ1cmxfaWRzXCI6W1wiMzczMzliOGNlOGJmMzE2NDAwYjgzMzIzZjI0ODY3YTkzYTExNzc2ZlwiXSxcIm1zZ190c1wiOjE3Nzg2NzAxODJ9In0>","Leslie Pollak @ NAMIWalks Westchester: namiwalks - DonorDrive® Hi Doro, By registering for NAMIWalks Westchester, you moved NAMI one step c…",N,Automated fundraising notification,,,,
https://mail.google.com/mail/u/0/#all/19e20f57b5a78b64,2026-05-13T10:50:18+00:00,gmail_brady_doromind_com,brady@doromind.com,19e20f57b5a78b64,inbound,work,Asana,"Avatar of Brady Richards

Wednesday:  @-mentions and tasks assigned to you

doromind.com (https://app.asana.com/1/1205801040312777/home)

View in Asana: https://app.asana.com/1/1205801040312777/project/1205800805645693

Tasks due soon (https://app.asana.com/-/my_tasks)

Task: Doro Mind books — March 2026: https://app.asana.com/1/1205801040312777/project/1212878948060004/task/1214064154358419

Task: Coordinate PL Superbill response w/ Kate and Minna: https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214587362892767

Task: Note on the family-facing experience at Doro Mind: https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214654860829731

Task: Publish board slides to Underscore/SignalFire: https://app.asana.com/1/1205801040312777/project/1205800805645693/task/1214707082818951

Task: Mina Hsiang: https://app.asana.com/1/1205801040312777/project/1207358508153084/task/1213033862484610

Task: Correct Patrick's options in Carta: https://app.asana.com/1/1205801040312777/project/1213818661314260/task/1213219521358652

Task: Re-issue older grants: https://app.asana.com/1/1205801040312777/project/1205896396814580/task/1213821506335890

View all 10 tasks due soon (https://app.asana.com/-/my_tasks)

Tasks you were mentioned in (https://app.asana.com/0/inbox)

Task: Draft corporate holiday policy; share w/ Kate + Minna: https://app.asana.com/1/1205801040312777/project/1213888507498158/task/1214718129548195

Task: CodeMagic: https://app.asana.com/1/1205801040312777/project/1214620179420182/task/1214643353553639

Task: Confirm w/ Amy CA Care backup via her practice; set target Jun 1; update Stephanie: https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214553452701249

Don't want a daily email about tasks assigned to you? Change what Asana sends you (https://app.asana.com/-/confirm_change_notification_category_setting?domain=1205801040312777&key=631cddb675ec2632a4f6f34134e91a6b¬ification_category=email%3Adigest_my_tasks_due).

633 Folsom St San Francisco, CA 94107",Asana digest: Avatar of Brady Richards Wednesday: @-mentions and tasks assigned to you doromind.com (https://app.asana.com/1/12058010403127…,N,Automated Asana digest,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778662890804839,2026-05-13T09:01:30.804839+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778662890.804839,inbound,work,Doro Mind,:speech_balloon: New message from Neesa S. (n*********r@p****n.me),Doromind app new-msg notification: :speech_balloon: New message from Neesa S. (n*********r@p****n.me),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778662815055429,2026-05-13T09:00:15.055429+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778662815.055429,inbound,work,Doro Mind,:speech_balloon: New message from Neesa S. (n*********r@p****n.me),Doromind app new-msg notification: :speech_balloon: New message from Neesa S. (n*********r@p****n.me),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778662781637259,2026-05-13T08:59:41.637259+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778662781.637259,inbound,work,Doro Mind,:speech_balloon: New message from Neesa S. (n*********r@p****n.me),Doromind app new-msg notification: :speech_balloon: New message from Neesa S. (n*********r@p****n.me),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778662774218279,2026-05-13T08:59:34.218279+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778662774.218279,inbound,work,Doro Mind,:speech_balloon: New message from Neesa S. (n*********r@p****n.me),Doromind app new-msg notification: :speech_balloon: New message from Neesa S. (n*********r@p****n.me),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778662681890189,2026-05-13T08:58:01.890189+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778662681.890189,inbound,work,Doro Mind,:speech_balloon: New message from Neesa S. (n*********r@p****n.me),Doromind app new-msg notification: :speech_balloon: New message from Neesa S. (n*********r@p****n.me),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C0AHJ9552LW/p1778659582947459,2026-05-13T08:06:22.947459+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778659582.947459,inbound,work,Cursor,"_Schema doc sync — 2026-05-13_  Reviewed commits in `doromind/doro` since the last `docs(data)` sync (PR #4335, `3504f227c`).  _Schema deltas:_ none — `git log 3504f227c..HEAD -- core/data/prisma/schema.prisma core/data/prisma/migrations` is empty.  _Behavior change worth a doc:_ PR #4374 (`feat: set needs attention when prospects enter activation`) introduced `NEEDS_ATTENTION_ON_ENTERING_STAGES` in `core/data/src/prospect-stage-rules.ts`. `transitionProspectStage` now auto-sets `ProspectFields.needsAttention = true` whenever a prospect _enters_ a stage in that set (currently only `ACTIVATION`) from a different stage — including initial `ProspectFields` creation. The schema's `///` comments and `docs/prospect-stage-transitions.md` didn't capture this.  _Proposed (PR opened):_ • `core/data/prisma/schema.prisma` — add a `///` doc on `ProspectFields.needsAttention` describing the auto-flag and pointing at the rule constant + transitions doc. • `docs/prospect-stage-transitions.md` — append one sentence to the ""Side Effects on Stage Change"" section. • `core/data/prisma/schema_docs.md` — _not_ updated; this auto-flag is a behavior detail, not an NL→SQL routing signal, and the doc is meant to stay focused.  PR: <https://github.com/doromind/doro/pull/4409>","_Schema doc sync — 2026-05-13_ Reviewed commits in `doromind/doro` since the last `docs(data)` sync (PR #4335, `3504f227c`). _Schema deltas…",N,Automated Cursor doc-sync bot post,,,,
